Mean,Deviation,Contrast,Complexity_Entropy,Sharpness_LaplacianVar,Edge_Strength_Sobel,Noise_Level_Sigma,patient_id,modality,shape,voxel_spacing_mm
0.1485456652795845,0.24052033398486689,1.0,3.467366585998209,0.005433524924044669,0.017006829827005604,0.011320137733788036,BraTS20_Training_016,FLAIR,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.23334311858530135,0.34916860556492224,1.0,4.25983145762334,0.009829397296291053,0.030171211455568503,0.0006134379068982356,BraTS20_Training_346,T1,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.2212081574728439,0.3296876912244418,1.0,4.679219740977237,0.023678182709235978,0.03305051710792856,0.011921272434534684,BraTS20_Training_346,T1ce,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.16891388433661486,0.2681167628624482,1.0,4.9000469884550935,0.022015228801846528,0.036296315311292154,0.007693469582462035,BraTS20_Training_346,T2,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.2430534873534251,0.3510088781907813,1.0,3.9692723475167786,0.018318656126878816,0.03021079668598248,0.010854360500978127,BraTS20_Training_346,FLAIR,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.21994612068965516,0.34318156633620145,1.0,3.356976220260566,0.018783796846787333,0.03015473485388641,0.02012661045357708,BraTS20_Training_058,T1,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.21145833333333333,0.3305245451929123,1.0,3.405340398300378,0.028254917800453513,0.03288309526544792,0.023750684674356634,BraTS20_Training_058,T1ce,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.12631079443612023,0.21649590173995006,1.0,3.0779534375277247,0.016707053297293144,0.02878172306203262,0.020741359063230082,BraTS20_Training_058,T2,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.15948880546536795,0.25820551120770574,1.0,3.1711444655519254,0.022013187592530126,0.03142236626868177,0.028396631106152825,BraTS20_Training_058,FLAIR,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.2336842641497131,0.36751091966017446,1.0,3.283191955713179,0.010051921466199387,0.02222794435268057,0.007640177173516881,BraTS20_Training_240,T1,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.23323909865242817,0.36595840607784336,1.0,3.3001614269219943,0.02035832095494266,0.028191346298605376,0.013593019138758478,BraTS20_Training_240,T1ce,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.15057231009337949,0.25308166128090753,1.0,3.671390692284785,0.010176188865685446,0.024106320796281486,0.00794321419093724,BraTS20_Training_240,T2,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.15231341515934538,0.25272145508779226,1.0,3.409562035497149,0.005143671086807016,0.01997264036628098,0.007821712766507966,BraTS20_Training_240,FLAIR,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.21093497918293,0.3422190192938877,1.0,3.197496265839469,0.016695795748649725,0.032065228493719136,0.01848925983227145,BraTS20_Training_077,T1,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.21206341802890313,0.34097518358095297,1.0,3.1814657908341473,0.029668534358868667,0.032505981925405714,0.022509355924781992,BraTS20_Training_077,T1ce,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.1478419750207297,0.25346754838059266,1.0,2.977312240121973,0.022979153517239673,0.03380699955293486,0.021153183408122504,BraTS20_Training_077,T2,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.1267645413870246,0.2192301929997821,1.0,3.11284057991803,0.011475827297013092,0.023291244586984734,0.021150476718023434,BraTS20_Training_077,FLAIR,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.23092001465911347,0.34891307007130323,1.0,3.691298106147156,0.005823467289033395,0.028566769034256558,0.014560328823254523,BraTS20_Training_120,T1,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.23340725171078697,0.34849958502858097,1.0,3.6459525657795258,0.01727617337686843,0.032412478643426924,0.01841064816743234,BraTS20_Training_120,T1ce,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.10321341368951398,0.1876082255238649,1.0,4.078787494442112,0.003977586752490344,0.021233430949272068,0.006878838302572144,BraTS20_Training_120,T2,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.13761705793946932,0.2254220024219076,1.0,3.600014041027903,0.011880373015403393,0.029823127476738417,0.020309400338150718,BraTS20_Training_120,FLAIR,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.2657188824152542,0.4071842017930842,1.0,3.4622933003759386,0.020023041850202688,0.023087019756222786,0.016403972030472332,BraTS20_Training_306,T1,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.23491978157458324,0.36895062616397545,1.0,3.7271325022190607,0.025488118750283263,0.031778827208493135,0.03009840334227559,BraTS20_Training_306,T1ce,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.15630741261012238,0.2529160666459559,1.0,3.9121479274784536,0.021152629381823253,0.027317976772778963,0.011793711336208879,BraTS20_Training_306,T2,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.23699444135344544,0.37049439354990016,1.0,3.397673233452239,0.03410181010858793,0.03215984607463448,0.026020068155011688,BraTS20_Training_306,FLAIR,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.21705426356589147,0.3448451943464717,1.0,3.3212335341873733,0.009325005234623821,0.032141741402577764,0.015575696727727163,BraTS20_Training_127,T1,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.21302334239834242,0.3326867766545142,1.0,3.356327364442713,0.020636636522417408,0.03436015435349107,0.020090746790738814,BraTS20_Training_127,T1ce,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.12027586222081306,0.22338997574919406,1.0,3.8928194077206744,0.014207428284710447,0.033791265036212687,0.012081565768094446,BraTS20_Training_127,T2,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.14468412635337038,0.2388883834720931,1.0,3.3990750646704573,0.015681727195096598,0.031445400275246026,0.0198759589024816,BraTS20_Training_127,FLAIR,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.2303827582465278,0.35310593128252526,1.0,3.3501391318393385,0.016043212212456595,0.025130848570237015,0.007761610133316646,BraTS20_Training_234,T1,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.25230306140378744,0.38184283700391153,1.0,3.2357028795699545,0.02476952067200825,0.024653717965817272,0.018478834213395256,BraTS20_Training_234,T1ce,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.16587637510501996,0.28833638496229147,1.0,3.7167637725634903,0.005082479190067851,0.017980931855178142,0.006044674738230705,BraTS20_Training_234,T2,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.16881702196382428,0.27448235420167755,1.0,3.2492544529521834,0.013266013514979736,0.024990944088755147,0.010793602343044462,BraTS20_Training_234,FLAIR,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.2318359841696535,0.34701552072655256,1.0,3.7218614158557224,0.01632020861009452,0.030583357865371082,0.01714773273139321,BraTS20_Training_040,T1,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.22693555330937407,0.3379447887404586,1.0,3.7398061921716566,0.03504016462108754,0.03362645726341289,0.02270911635444909,BraTS20_Training_040,T1ce,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.11961614353891335,0.21033554290838635,1.0,4.123614609306874,0.012684720835612404,0.027455777404455445,0.008660377919621657,BraTS20_Training_040,T2,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.15007605088495574,0.24476781286597424,1.0,3.627877592778901,0.015827243062625628,0.02931373352059418,0.02101803478741198,BraTS20_Training_040,FLAIR,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.21035813270010711,0.3424427973625697,1.0,4.168376716975761,0.005684900211688058,0.03021810376178179,0.010829990180745222,BraTS20_Training_154,T1,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.2159425266962641,0.34706977961004887,1.0,4.14469284946928,0.011098014357748322,0.030786682653390258,0.012607986231458632,BraTS20_Training_154,T1ce,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.07893159608187718,0.1693901159178975,1.0,3.2935461374072093,0.009596129352746773,0.026757643094099292,0.013971276073907345,BraTS20_Training_154,T2,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.21338547597020588,0.34769716960718167,1.0,3.7566917892180864,0.0072529281363054015,0.03395106635908129,0.011086686508572948,BraTS20_Training_154,FLAIR,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.1850755124056095,0.32667223491726516,1.0,2.9661480413765844,0.01532165941391481,0.027332067195106256,0.018541984517354042,BraTS20_Training_056,T1,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.17638679650741945,0.3089726174022197,1.0,2.9700446206626148,0.030408467806466555,0.027453665082762514,0.022563730667337585,BraTS20_Training_056,T1ce,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.11660590277777778,0.21974043197860538,1.0,2.6304608037093486,0.011654604655511101,0.024303690160211937,0.013602399515199683,BraTS20_Training_056,T2,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.19733304971122112,0.3474387325461221,1.0,2.8333938899554183,0.013255036015668398,0.027113666477801453,0.018240225004817943,BraTS20_Training_056,FLAIR,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.19310202746412608,0.3287519741927599,1.0,3.9285777626882132,0.004771450190937126,0.0267845143640372,0.01047751115633493,BraTS20_Training_156,T1,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.20463412704963135,0.34178372804680845,1.0,3.890759891449169,0.010862273510910011,0.027187798497414453,0.012158290680293025,BraTS20_Training_156,T1ce,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.09774060128083492,0.1955716443380613,1.0,3.4598644468094397,0.011784806787071809,0.02724844906090576,0.013059350666578753,BraTS20_Training_156,T2,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.14287360129564194,0.25009846658908075,1.0,3.688033498627461,0.0027153507709068224,0.02113887778347839,0.0062281243577719915,BraTS20_Training_156,FLAIR,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.26745826774235865,0.3941166773549884,1.0,3.5879071966395304,0.024164382308031016,0.02268503918612667,0.010369248182300374,BraTS20_Training_279,T1,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.24725557170542636,0.3697012416188079,1.0,3.9761388199438272,0.020713453677847563,0.025050163927310555,0.01692282782767347,BraTS20_Training_279,T1ce,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.13306431253236664,0.22763874654795332,1.0,3.9518734725375757,0.007206075940655771,0.016912161508504154,0.00824466615067319,BraTS20_Training_279,T2,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.21129254869897157,0.3201274261776442,1.0,3.6853305969864407,0.021393322008184758,0.027948311886260152,0.013396719045908301,BraTS20_Training_279,FLAIR,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.2200282557354926,0.34665118445115634,1.0,3.3717989170695937,0.014813667063693697,0.02792454132598333,0.013157268142148647,BraTS20_Training_001,T1,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.21068636156648451,0.33184617724662735,1.0,3.449046516920947,0.022970220912090538,0.029288517358772474,0.020240491036136347,BraTS20_Training_001,T1ce,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.1551269758251976,0.26192971586571556,1.0,3.0775308890070394,0.006227233392467063,0.02290957800332488,0.013362069433421988,BraTS20_Training_001,T2,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.16069508380547684,0.27058600082385914,1.0,3.2449727015924252,0.011054119229393988,0.02443505625756492,0.020865760970584013,BraTS20_Training_001,FLAIR,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.2592357200950951,0.39674270796253386,1.0,3.3214540202332494,0.017426932766725686,0.02107956159748189,0.009331547808622137,BraTS20_Training_232,T1,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.24749044953802413,0.37941128168364496,1.0,3.2168081803522957,0.021741569465092047,0.019764192808092815,0.01930699267571333,BraTS20_Training_232,T1ce,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.13487934795968534,0.23022026527368566,1.0,3.620243566787565,0.011998947864184963,0.022653385924829343,0.01023636190567424,BraTS20_Training_232,T2,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.17001154577560446,0.2732045926840919,1.0,3.2398166512715942,0.011796626592712597,0.02190872269479806,0.015578831227419581,BraTS20_Training_232,FLAIR,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.26205030391786344,0.3977305259498637,1.0,3.4945533193787823,0.005970557802990181,0.01958597067106323,0.005911492793612604,BraTS20_Training_334,T1,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.22054876571065649,0.3389226541188574,1.0,4.206866858359121,0.008578761189548745,0.022779045098834112,0.008765338690418352,BraTS20_Training_334,T1ce,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.16953089084488682,0.2721484041683126,1.0,4.192415558617153,0.0065553791730876216,0.023880047499921633,0.008826875481886955,BraTS20_Training_334,T2,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.1585735575572412,0.2595749407736515,1.0,3.576319148098729,0.004782267352603713,0.018552940018139397,0.008354926003315598,BraTS20_Training_334,FLAIR,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.21979922943188177,0.34409854824804764,1.0,3.3905465571105036,0.005926089778254412,0.02812531856225154,0.013963546800003945,BraTS20_Training_102,T1,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.21614167458808617,0.3332212636075477,1.0,3.3559078581323525,0.02065671102862393,0.030933205594274864,0.018322370550129204,BraTS20_Training_102,T1ce,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.12303353558314656,0.21624638127703694,1.0,3.644435825008953,0.014408157685557489,0.034752487979013064,0.014329687836849559,BraTS20_Training_102,T2,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.21093068181818184,0.33022555595755787,1.0,3.1444555989880514,0.01713003351698806,0.037338926970631306,0.024941791737574923,BraTS20_Training_102,FLAIR,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.20313515211640212,0.3331813089607653,1.0,3.1998698138861807,0.011496934870244396,0.024819345304072624,0.014624177623311176,BraTS20_Training_010,T1,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.2116660455177897,0.34306446693239595,1.0,3.1475362347393188,0.024923977155588837,0.026392995397756233,0.019388127828582912,BraTS20_Training_010,T1ce,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.14662323579647607,0.24927247675463088,1.0,2.957805066958797,0.02053677636853871,0.029163741338982675,0.021708938464106695,BraTS20_Training_010,T2,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.17783395224907686,0.295944156540975,1.0,3.032822989002429,0.02830227630675555,0.0347870547667071,0.030303961392106265,BraTS20_Training_010,FLAIR,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.1983742045651985,0.34037339974867414,1.0,3.633776805143472,0.017399349342495863,0.03320291144509024,0.020248268734529243,BraTS20_Training_181,T1,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.16793293797064468,0.29447583161878377,1.0,3.75678033067435,0.021674618765671828,0.033707189226505646,0.027860164739976715,BraTS20_Training_181,T1ce,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.1396335877337734,0.24331949751405396,1.0,3.7638082616154005,0.0156888240531974,0.027287230148005888,0.011823927786605178,BraTS20_Training_181,T2,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.1788781257785252,0.30540468358761774,1.0,3.439303420323092,0.022159654808227257,0.031763935543629496,0.02447776123541585,BraTS20_Training_181,FLAIR,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.21765885238421173,0.34805745274871974,1.0,3.3618494041510547,0.012861038261043109,0.030911515828190003,0.017018394783981754,BraTS20_Training_073,T1,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.20652074849718827,0.32791560176711904,1.0,3.357815118504225,0.0282345302103818,0.03191812530993158,0.02134469981213453,BraTS20_Training_073,T1ce,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.12113994135002878,0.21941193594508343,1.0,3.142250492100038,0.013565882687752991,0.027243199131977088,0.015395296595961528,BraTS20_Training_073,T2,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.12191105769230769,0.21178494169376513,1.0,3.1842977398677133,0.016334471336474542,0.0279991472133366,0.021480242203566386,BraTS20_Training_073,FLAIR,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.24540699764205195,0.37734226053024783,1.0,3.1965069274930804,0.012585810053910242,0.019316049681260057,0.0066802487736164744,BraTS20_Training_238,T1,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.21024900628581997,0.32509744999220147,1.0,3.147934485458821,0.01210604825598797,0.01599588897920576,0.007807870517201656,BraTS20_Training_238,T1ce,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.12758949776473877,0.23233464085281794,1.0,3.5252362113229307,0.004284167749478677,0.015330441055292458,0.006065829830820413,BraTS20_Training_238,T2,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.12351694987111654,0.22583460265319677,1.0,3.2960802481802123,0.0027944457758509447,0.012486206004720736,0.006930470939379058,BraTS20_Training_238,FLAIR,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.2164451246658837,0.34782315881378667,1.0,3.6172953205983807,0.011950192974436617,0.018392624270147286,0.01078125113925742,BraTS20_Training_256,T1,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.19303668585012793,0.31548236141151986,1.0,3.346825506059713,0.010575264874078234,0.016615438424194825,0.000834550846251208,BraTS20_Training_256,T1ce,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.12076442166059496,0.22047620040567903,1.0,3.6093118519847547,0.005530438231697586,0.015764525357415248,0.011831981150842172,BraTS20_Training_256,T2,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.1345768297025919,0.2345841335621029,1.0,3.636902520083088,0.005821014309808754,0.017719007759965173,0.011588062621964029,BraTS20_Training_256,FLAIR,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.18962431278935185,0.3135550833550642,1.0,3.1854212339679653,0.005659700671537422,0.016037710391872736,0.005584507589399266,BraTS20_Training_138,T1,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.17025299660273138,0.28813831443194565,1.0,3.4247707892673676,0.007480281767633329,0.023454452742824167,0.00957413402091358,BraTS20_Training_138,T1ce,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.15515218237125072,0.2640986287913082,1.0,3.2717822385095894,0.003826080701530192,0.018412340718482727,0.007671864221497715,BraTS20_Training_138,T2,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.16203462577160496,0.283465381717656,1.0,2.9937925502206113,0.0031913341725132416,0.01759386617156129,0.0031025042163331526,BraTS20_Training_138,FLAIR,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.22909370538338789,0.3688886588753896,1.0,3.5157623319017537,0.015349862479822046,0.018651760538689867,0.012440098388376902,BraTS20_Training_226,T1,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.2321177450736877,0.37271854691468115,1.0,3.5085717498919182,0.01869614159493965,0.01830327990101562,0.013591909644135447,BraTS20_Training_226,T1ce,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.14943410334733362,0.25477383693815914,1.0,3.460212431796455,0.023782289025581993,0.025515376649705775,0.0356146365574995,BraTS20_Training_226,T2,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.20290240874932908,0.33196101676625855,1.0,3.3111445592497715,0.021535001411070575,0.026036058089809938,0.024182833868580618,BraTS20_Training_226,FLAIR,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.22300626833516687,0.3613963339063438,1.0,3.964751765012294,0.01971591952374555,0.03467896080150205,0.026435157243380882,BraTS20_Training_195,T1,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.2161733177382496,0.3517651832617858,1.0,4.0544981008578755,0.029627189758778344,0.03861080508350625,0.039185661147926945,BraTS20_Training_195,T1ce,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.14557755825530083,0.24373441386116554,1.0,4.115337796342075,0.021551026972418758,0.02979611755737563,0.012111824553493711,BraTS20_Training_195,T2,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.2318205705705706,0.3694526620850141,1.0,3.5939888954745647,0.036808787602354606,0.03656154534492835,0.031117645995200175,BraTS20_Training_195,FLAIR,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.24120837784900284,0.3793725783154007,1.0,2.4709437258911384,0.014051901846373002,0.022379359673235805,0.010373523957856783,BraTS20_Training_194,T1,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.19472971366057837,0.30647201893473414,1.0,2.6347293440704838,0.01573506012697817,0.02261023784598856,0.012635734669041878,BraTS20_Training_194,T1ce,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.14452830981182796,0.237488813635302,1.0,2.570583053164382,0.00511085096542953,0.017165063481578306,0.008019839887306684,BraTS20_Training_194,T2,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.17263076836917562,0.2842011955683339,1.0,2.4786827950554695,0.01834973696381085,0.030777646382706334,0.027781540306765256,BraTS20_Training_194,FLAIR,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.2460335475400774,0.390584028460613,1.0,2.9500001609689726,0.015333118387471159,0.022091243929144376,0.010332932918667465,BraTS20_Training_366,T1,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.23701875,0.3751133516499022,1.0,2.9551674581630323,0.01728188888888889,0.020973233054100846,0.012824008427926392,BraTS20_Training_366,T1ce,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.15636910754853364,0.25886910404777824,1.0,3.1613295612187846,0.015326311921400264,0.026879456788965077,0.017323235227136698,BraTS20_Training_366,T2,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.20875583071278828,0.33775688518389657,1.0,2.934952916047227,0.013563930916498558,0.026297299346625058,0.018106640559149387,BraTS20_Training_366,FLAIR,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
0.26837480228105226,0.3915286434211922,1.0,3.82637971019199,0.013579725233696261,0.02167100528138378,0.0007405605487040414,BraTS20_Training_026,T1,"(240, 240, 155)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))"
